Issue-ID,Beschreibung,Status,Schweregrad,Story Points,Projektpfad,Art des Speicherorts,Pfad,Linie,Spalte,Incident-ID,Hilfelink,Assemblyname,Assemblyversion,Öffentlicher Schlüssel für Assembly.,Ausschnitt
NuGet.0005,Das NuGet-Paket ist veraltet,Active,Optional,1,AspNetCore.RequestCounter\AspNetCore.RequestCounter.csproj,File,AspNetCore.RequestCounter\AspNetCore.RequestCounter.csproj,,,Microsoft.AspNetCore.Http.Abstractions 2.2.0,,,,,"Microsoft.AspNetCore.Http.Abstractions, 2.2.0  Empfehlung:  This package has been deprecated as part of the .NET Package Deprecation effort. You can learn more about it from https://github.com/dotnet/announcements/issues/217 Remove Microsoft.AspNetCore.Http.Abstractions, and replace with new package Microsoft.AspNetCore.Http.Abstractions, 2.3.9"
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,AspNetCore.RequestCounter\AspNetCore.RequestCounter.csproj,File,AspNetCore.RequestCounter\AspNetCore.RequestCounter.csproj,,,,,,,,Aktuelles Zielframework: net7.0 Empfohlenes Zielframework: net10.0
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,AspNetCore.RequestCounterTestBlazorApp\AspNetCore.RequestCounterTestBlazorApp.csproj,File,AspNetCore.RequestCounterTestBlazorApp\AspNetCore.RequestCounterTestBlazorApp.csproj,,,,,,,,Aktuelles Zielframework: net7.0 Empfohlenes Zielframework: net10.0
Api.0003,Verhaltensänderung bei ausgewählter .NET-Version,Active,Potential,1,AspNetCore.RequestCounterTestBlazorApp\AspNetCore.RequestCounterTestBlazorApp.csproj,File,AspNetCore.RequestCounterTestBlazorApp\Program.cs,16,4,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String)",,,,,"app.UseExceptionHandler(""/Error"");"
Project.0002,Die Zielframeworks des Projekts müssen geändert werden,Active,Mandatory,1,AspNetCore.RequestCounterTestWeb\AspNetCore.RequestCounterTestWeb.csproj,File,AspNetCore.RequestCounterTestWeb\AspNetCore.RequestCounterTestWeb.csproj,,,,,,,,Aktuelles Zielframework: net7.0 Empfohlenes Zielframework: net10.0
Api.0003,Verhaltensänderung bei ausgewählter .NET-Version,Active,Potential,1,AspNetCore.RequestCounterTestWeb\AspNetCore.RequestCounterTestWeb.csproj,File,AspNetCore.RequestCounterTestWeb\Program.cs,10,4,"M:Microsoft.AspNetCore.Builder.ExceptionHandlerExtensions.UseExceptionHandler(Microsoft.AspNetCore.Builder.IApplicationBuilder,System.String)",,,,,"app.UseExceptionHandler(""/Error"");"
